! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU30 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"DU30_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
       -2.2   alpha0            ! 0-lift angle of attack, depends on airfoil.
          9   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -9   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     7.3326   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
      1.449   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.6138   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
      0.008   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.09   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        143   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0278   0.0000
   -175.00   0.2725   0.0385   0.1379
   -170.00   0.5440   0.1008   0.2778
   -160.00   0.6812   0.2995   0.2740
   -155.00   0.7618   0.4192   0.3118
   -150.00   0.8115   0.5449   0.3411
   -145.00   0.8314   0.6721   0.3631
   -140.00   0.8274   0.7973   0.3791
   -135.00   0.7996   0.9172   0.3899
   -130.00   0.7519   1.0291   0.3965
   -125.00   0.6862   1.1311   0.3994
   -120.00   0.6057   1.2216   0.3992
   -115.00   0.5122   1.2991   0.3964
   -110.00   0.4087   1.3626   0.3915
   -105.00   0.2984   1.4113   0.3846
   -100.00   0.1810   1.4450   0.3761
   -95.00   0.0607   1.4630   0.3663
   -90.00   -0.0607   1.4653   0.3551
   -85.00   -0.1820   1.4518   0.3428
   -80.00   -0.3003   1.4230   0.3295
   -75.00   -0.4137   1.3788   0.3153
   -70.00   -0.5201   1.3201   0.3001
   -65.00   -0.6186   1.2474   0.2841
   -60.00   -0.7041   1.1618   0.2672
   -55.00   -0.7767   1.0643   0.2494
   -50.00   -0.8334   0.9567   0.2308
   -45.00   -0.8722   0.8408   0.2113
   -40.00   -0.8901   0.7190   0.1909
   -35.00   -0.8841   0.5939   0.1696
   -30.00   -0.8533   0.4689   0.1475
   -25.00   -0.8274   0.3496   0.1224
   -24.00   -0.8473   0.3277   0.1156
   -23.00   -0.8772   0.3068   0.1081
   -22.00   -0.9140   0.2866   0.1000
   -21.00   -0.9577   0.2672   0.0914
   -20.00   -1.0074   0.2487   0.0823
   -19.00   -1.0611   0.2310   0.0728
   -18.00   -1.1188   0.2141   0.0631
   -17.00   -1.1785   0.1980   0.0531
   -16.00   -1.2382   0.1827   0.0430
   -15.25   -1.2829   0.1717   0.0353
   -14.24   -1.2223   0.1522   0.0240
   -13.24   -1.1417   0.1315   0.0100
   -12.22   -1.0462   0.1095   -0.0090
   -11.22   -0.9597   0.0923   -0.0230
   -10.19   -0.8622   0.0771   -0.0336
   -9.70   -0.8175   0.0712   -0.0375
   -9.18   -0.7648   0.0630   -0.0440
   -8.18   -0.7519   0.0281   -0.0578
   -7.19   -0.6862   0.0187   -0.0590
   -6.65   -0.6126   0.0173   -0.0633
   -6.13   -0.5390   0.0158   -0.0674
   -6.00   -0.5221   0.0122   -0.0732
   -5.50   -0.4485   0.0109   -0.0766
   -5.00   -0.3799   0.0101   -0.0797
   -4.50   -0.3123   0.0096   -0.0825
   -4.00   -0.2496   0.0095   -0.0853
   -3.50   -0.1880   0.0093   -0.0884
   -3.00   -0.1193   0.0093   -0.0914
   -2.50   -0.0507   0.0092   -0.0942
   -2.00   0.0169   0.0092   -0.0969
   -1.50   0.0845   0.0092   -0.0994
   -1.00   0.1512   0.0092   -0.1018
   -0.50   0.2178   0.0092   -0.1041
   0.00   0.2864   0.0091   -0.1062
   0.50   0.3521   0.0091   -0.1086
   1.00   0.4187   0.0092   -0.1107
   1.50   0.4843   0.0093   -0.1129
   2.00   0.5510   0.0094   -0.1149
   2.50   0.6156   0.0095   -0.1168
   3.00   0.6812   0.0096   -0.1185
   3.50   0.7449   0.0097   -0.1201
   4.00   0.8105   0.0099   -0.1218
   4.50   0.8742   0.0100   -0.1233
   5.00   0.9388   0.0101   -0.1248
   5.50   1.0025   0.0103   -0.1260
   6.00   1.0661   0.0105   -0.1270
   6.50   1.1288   0.0107   -0.1280
   7.00   1.1904   0.0111   -0.1287
   7.50   1.2491   0.0117   -0.1289
   8.00   1.2978   0.0130   -0.1270
   9.00   1.3824   0.0161   -0.1207
   9.50   1.4162   0.0178   -0.1158
   10.00   1.4500   0.0200   -0.1116
   10.50   1.4798   0.0228   -0.1073
   11.00   1.5037   0.0266   -0.1029
   11.50   1.5246   0.0320   -0.0983
   12.00   1.5405   0.0385   -0.0949
   12.50   1.5495   0.0471   -0.0921
   13.00   1.4619   0.0656   -0.0899
   13.50   1.3903   0.0816   -0.0885
   14.00   1.3466   0.0970   -0.0885
   14.50   1.3287   0.1126   -0.0902
   15.00   1.3257   0.1290   -0.0928
   15.50   1.3187   0.1474   -0.0963
   16.00   1.3217   0.1658   -0.1006
   16.50   1.3187   0.1815   -0.1042
   17.00   1.3138   0.1982   -0.1084
   17.50   1.3237   0.2129   -0.1125
   18.00   1.3257   0.2277   -0.1169
   18.50   1.3326   0.2420   -0.1215
   19.00   1.3545   0.2557   -0.1263
   19.50   1.3744   0.2691   -0.1313
   20.00   1.3903   0.2800   -0.1352
   20.50   1.4182   0.2931   -0.1406
   21.00   1.4291   0.3065   -0.1462
   22.00   1.4102   0.3380   -0.1516
   23.00   1.3893   0.3704   -0.1570
   24.00   1.3684   0.4035   -0.1623
   25.00   1.3466   0.4372   -0.1676
   26.00   1.3247   0.4711   -0.1728
   28.00   1.2859   0.5398   -0.1832
   30.00   1.2581   0.6085   -0.1935
   32.00   1.2461   0.6761   -0.2039
   35.00   1.2571   0.7746   -0.2193
   40.00   1.2511   0.9341   -0.2440
   45.00   1.2103   1.0833   -0.2672
   50.00   1.1397   1.2170   -0.2891
   55.00   1.0432   1.3308   -0.3097
   60.00   0.9269   1.4212   -0.3290
   65.00   0.7946   1.4858   -0.3471
   70.00   0.6534   1.5227   -0.3641
   75.00   0.5062   1.5317   -0.3799
   80.00   0.3600   1.5146   -0.3946
   85.00   0.2198   1.4784   -0.4081
   90.00   0.0915   1.4515   -0.4204
   95.00   -0.0298   1.4520   -0.4313
   100.00   -0.1492   1.4369   -0.4408
   105.00   -0.2655   1.4063   -0.4486
   110.00   -0.3769   1.3604   -0.4546
   115.00   -0.4803   1.2998   -0.4584
   120.00   -0.5748   1.2250   -0.4597
   125.00   -0.6564   1.1371   -0.4582
   130.00   -0.7230   1.0375   -0.4532
   135.00   -0.7727   0.9275   -0.4441
   140.00   -0.8026   0.8093   -0.4303
   145.00   -0.8105   0.6854   -0.4109
   150.00   -0.7926   0.5586   -0.3848
   155.00   -0.7459   0.4329   -0.3508
   160.00   -0.6693   0.3124   -0.3074
   170.00   -0.5440   0.1095   -0.2786
   175.00   -0.2725   0.0404   -0.1380
   180.00   0.0000   0.0278   0.0000

