! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU40 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"DU40_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
       -3.2   alpha0            ! 0-lift angle of attack, depends on airfoil.
          9   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -9   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     7.4888   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.3519   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.3226   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
       0.03   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.05   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        136   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0603   0.0000
   -175.00   0.2180   0.0700   0.0934
   -170.00   0.3969   0.1109   0.1697
   -160.00   0.6419   0.3049   0.2813
   -155.00   0.7149   0.4185   0.3208
   -150.00   0.7569   0.5363   0.3516
   -145.00   0.7719   0.6544   0.3752
   -140.00   0.7619   0.7696   0.3926
   -135.00   0.7309   0.8789   0.4048
   -130.00   0.6799   0.9802   0.4126
   -125.00   0.6129   1.0715   0.4166
   -120.00   0.5319   1.1515   0.4176
   -115.00   0.4389   1.2191   0.4158
   -110.00   0.3369   1.2734   0.4117
   -105.00   0.2280   1.3136   0.4057
   -100.00   0.1140   1.3397   0.3979
   -95.00   -0.0020   1.3511   0.3887
   -90.00   -0.1200   1.3479   0.3781
   -85.00   -0.2360   1.3302   0.3663
   -80.00   -0.3489   1.2982   0.3534
   -75.00   -0.4559   1.2525   0.3394
   -70.00   -0.5569   1.1935   0.3244
   -65.00   -0.6469   1.1220   0.3084
   -60.00   -0.7269   1.0391   0.2914
   -55.00   -0.7919   0.9459   0.2733
   -50.00   -0.8418   0.8441   0.2543
   -45.00   -0.8738   0.7355   0.2342
   -40.00   -0.8858   0.6224   0.2129
   -35.00   -0.8748   0.5074   0.1906
   -30.00   -0.8388   0.3938   0.1670
   -25.00   -0.7769   0.2853   0.1422
   -24.00   -0.7609   0.2646   0.1371
   -23.00   -0.7439   0.2443   0.1320
   -22.00   -0.7249   0.2245   0.1268
   -21.00   -0.7059   0.2052   0.1215
   -20.00   -0.6849   0.1864   0.1162
   -19.00   -0.6619   0.1689   0.1097
   -18.00   -0.6349   0.1535   0.1012
   -17.00   -0.6049   0.1400   0.0907
   -16.00   -0.5709   0.1283   0.0784
   -15.00   -0.5339   0.1185   0.0646
   -14.00   -0.4939   0.1103   0.0494
   -13.00   -0.4519   0.1037   0.0330
   -12.00   -0.4069   0.0987   0.0156
   -11.00   -0.3599   0.0952   -0.0026
   -10.00   -0.3109   0.0932   -0.0213
   -8.00   -0.2080   0.0931   -0.0600
   -6.00   -0.1110   0.0690   -0.0500
   -5.50   -0.0900   0.0615   -0.0516
   -5.00   -0.0720   0.0548   -0.0532
   -4.50   -0.0650   0.0481   -0.0538
   -4.00   -0.0540   0.0412   -0.0544
   -3.50   -0.0170   0.0349   -0.0554
   -3.00   0.0030   0.0299   -0.0558
   -2.50   0.0140   0.0255   -0.0555
   -2.00   0.0090   0.0198   -0.0534
   -1.50   0.0040   0.0164   -0.0442
   -1.00   0.0360   0.0147   -0.0469
   -0.50   0.0730   0.0137   -0.0522
   0.00   0.1370   0.0113   -0.0573
   0.50   0.2130   0.0114   -0.0644
   1.00   0.2919   0.0118   -0.0718
   1.50   0.3689   0.0122   -0.0783
   2.00   0.4439   0.0124   -0.0835
   2.50   0.5139   0.0124   -0.0866
   3.00   0.5799   0.0123   -0.0887
   3.50   0.6449   0.0120   -0.0900
   4.00   0.7099   0.0119   -0.0914
   4.50   0.7759   0.0122   -0.0933
   5.00   0.8408   0.0125   -0.0947
   5.50   0.9038   0.0129   -0.0957
   6.00   0.9668   0.0135   -0.0967
   6.50   1.0268   0.0144   -0.0973
   7.00   1.0838   0.0158   -0.0972
   7.50   1.1398   0.0174   -0.0972
   8.00   1.1928   0.0198   -0.0968
   8.50   1.2418   0.0231   -0.0958
   9.00   1.2868   0.0275   -0.0948
   9.50   1.3328   0.0323   -0.0942
   10.00   1.3677   0.0394   -0.0926
   10.50   1.3997   0.0476   -0.0908
   11.00   1.4247   0.0581   -0.0890
   11.50   1.4487   0.0692   -0.0877
   12.00   1.4727   0.0817   -0.0870
   12.50   1.4937   0.0974   -0.0870
   13.00   1.5127   0.1131   -0.0876
   13.50   1.5377   0.1290   -0.0886
   14.50   1.5867   0.1652   -0.0917
   15.00   1.6137   0.1848   -0.0939
   15.50   1.6307   0.2055   -0.0966
   16.00   1.6487   0.2253   -0.0996
   16.50   1.6657   0.2470   -0.1031
   17.00   1.6807   0.2688   -0.1069
   17.50   1.6987   0.2904   -0.1110
   18.00   1.7187   0.3125   -0.1157
   19.00   1.7507   0.3559   -0.1242
   19.50   1.7667   0.3788   -0.1291
   20.50   1.7977   0.4218   -0.1384
   21.00   1.8097   0.4421   -0.1416
   22.00   1.8297   0.4837   -0.1479
   23.00   1.8467   0.5264   -0.1542
   24.00   1.8607   0.5702   -0.1603
   25.00   1.8717   0.6150   -0.1664
   26.00   1.8807   0.6602   -0.1724
   28.00   1.8936   0.7524   -0.1841
   30.00   1.9036   0.8453   -0.1954
   32.00   1.9146   0.9377   -0.2063
   35.00   1.9286   1.0737   -0.2220
   40.00   1.9026   1.2891   -0.2468
   45.00   1.8197   1.4817   -0.2701
   50.00   1.6897   1.6424   -0.2921
   55.00   1.5217   1.7634   -0.3127
   60.00   1.3228   1.8386   -0.3321
   65.00   1.1058   1.8640   -0.3502
   70.00   0.8798   1.8373   -0.3672
   75.00   0.6579   1.7592   -0.3830
   80.00   0.4489   1.6357   -0.3977
   85.00   0.2670   1.4868   -0.4112
   90.00   0.1240   1.3898   -0.4234
   95.00   0.0020   1.3932   -0.4343
   100.00   -0.1180   1.3814   -0.4437
   105.00   -0.2350   1.3547   -0.4514
   110.00   -0.3479   1.3132   -0.4573
   115.00   -0.4529   1.2575   -0.4610
