! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU21 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"DU21_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
       -4.2   alpha0            ! 0-lift angle of attack, depends on airfoil.
          8   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -8   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     6.2047   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.4144   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.5324   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
      0.006   Cd0               ! 2D drag coefficient value at 0-lift.
     -0.121   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        142   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0292   0.0000
   -175.00   0.3637   0.0525   0.1978
   -170.00   0.7273   0.1494   0.3963
   -160.00   0.6184   0.4441   0.2738
   -155.00   0.6913   0.6216   0.3118
   -150.00   0.7356   0.8082   0.3413
   -145.00   0.7550   0.9974   0.3636
   -140.00   0.7504   1.1833   0.3799
   -135.00   0.7255   1.3615   0.3911
   -130.00   0.6821   1.5280   0.3980
   -125.00   0.6230   1.6798   0.4012
   -120.00   0.5501   1.8143   0.4014
   -115.00   0.4661   1.9297   0.3990
   -110.00   0.3720   2.0244   0.3943
   -105.00   0.2714   2.0971   0.3878
   -100.00   0.1652   2.1473   0.3796
   -95.00   0.0554   2.1741   0.3700
   -90.00   -0.0554   2.1776   0.3591
   -85.00   -0.1652   2.1577   0.3471
   -80.00   -0.2723   2.1147   0.3340
   -75.00   -0.3757   2.0492   0.3199
   -70.00   -0.4726   1.9618   0.3049
   -65.00   -0.5612   1.8537   0.2890
   -60.00   -0.6397   1.7262   0.2722
   -55.00   -0.7052   1.5813   0.2545
   -50.00   -0.7569   1.4213   0.2359
   -45.00   -0.7910   1.2490   0.2163
   -40.00   -0.8076   1.0678   0.1958
   -35.00   -0.8021   0.8820   0.1744
   -30.00   -0.7735   0.6964   0.1520
   -25.00   -0.7301   0.5148   0.1262
   -24.00   -0.7329   0.4763   0.1170
   -23.00   -0.7430   0.4367   0.1059
   -22.00   -0.7578   0.3962   0.0931
   -21.00   -0.7781   0.3551   0.0788
   -20.00   -0.8021   0.3135   0.0631
   -19.00   -0.8298   0.2719   0.0464
   -18.00   -0.8593   0.2303   0.0286
   -17.00   -0.8898   0.1892   0.0102
   -16.00   -0.9221   0.1486   -0.0088
   -15.00   -0.9535   0.1089   -0.0281
   -14.50   -0.9692   0.0896   -0.0378
   -12.01   -0.8796   0.0428   -0.0349
   -11.00   -0.8307   0.0479   -0.0361
   -9.98   -0.7633   0.0454   -0.0464
   -8.12   -0.4947   0.0196   -0.0821
   -7.62   -0.4311   0.0172   -0.0924
   -7.11   -0.3627   0.0145   -0.1015
   -6.60   -0.2981   0.0131   -0.1073
   -6.50   -0.2871   0.0141   -0.1083
   -6.00   -0.2261   0.0130   -0.1112
   -5.50   -0.1643   0.0117   -0.1146
   -5.00   -0.1043   0.0109   -0.1172
   -4.50   -0.0443   0.0103   -0.1194
   -4.00   0.0148   0.0100   -0.1213
   -3.50   0.0738   0.0096   -0.1232
   -3.00   0.1338   0.0092   -0.1252
   -2.50   0.1920   0.0090   -0.1268
   -2.00   0.2492   0.0090   -0.1282
   -1.50   0.3074   0.0090   -0.1297
   -1.00   0.3655   0.0090   -0.1310
   -0.50   0.4227   0.0090   -0.1324
   0.00   0.4809   0.0090   -0.1337
   0.50   0.5381   0.0090   -0.1350
   1.00   0.5954   0.0092   -0.1363
   1.50   0.6517   0.0092   -0.1374
   2.00   0.7089   0.0093   -0.1385
   2.50   0.7643   0.0096   -0.1395
   3.00   0.8196   0.0100   -0.1403
   3.50   0.8750   0.0104   -0.1406
   4.00   0.9193   0.0112   -0.1398
   4.50   0.9655   0.0125   -0.1390
   5.00   1.0107   0.0142   -0.1378
   5.50   1.0569   0.0163   -0.1369
   6.00   1.1002   0.0179   -0.1353
   6.50   1.1436   0.0193   -0.1338
   7.00   1.1842   0.0207   -0.1317
   7.50   1.2221   0.0220   -0.1291
   8.00   1.2535   0.0232   -0.1249
   8.50   1.2784   0.0250   -0.1213
   9.00   1.2950   0.0286   -0.1177
   9.50   1.2932   0.0334   -0.1142
   10.00   1.2535   0.0403   -0.1103
   10.50   1.2119   0.0476   -0.1066
   11.00   1.1879   0.0549   -0.1032
   11.50   1.1759   0.0634   -0.1002
   12.00   1.1741   0.0740   -0.0971
   12.50   1.1750   0.0862   -0.0940
   13.00   1.1750   0.1001   -0.0909
   13.50   1.1750   0.1141   -0.0883
   14.00   1.1741   0.1274   -0.0865
   14.50   1.1750   0.1423   -0.0854
   15.00   1.1769   0.1560   -0.0849
   15.50   1.1824   0.1700   -0.0847
   16.00   1.1852   0.1850   -0.0850
   16.50   1.1962   0.2008   -0.0858
   17.00   1.2055   0.2163   -0.0869
   17.50   1.2073   0.2315   -0.0883
   18.00   1.2073   0.2469   -0.0901
   18.50   1.2073   0.2631   -0.0922
   19.00   1.2073   0.2798   -0.0949
   19.50   1.2064   0.2969   -0.0980
   20.00   1.2101   0.3141   -0.1017
   20.50   1.2230   0.3320   -0.1059
   21.00   1.2221   0.3500   -0.1105
   22.00   1.1787   0.3951   -0.1172
   23.00   1.1344   0.4405   -0.1239
   24.00   1.0910   0.4865   -0.1305
   25.00   1.0486   0.5329   -0.1370
   26.00   1.0089   0.5793   -0.1433
   28.00   0.9387   0.6713   -0.1556
   30.00   0.8879   0.7609   -0.1671
   32.00   0.8649   0.8468   -0.1778
   35.00   0.8741   0.9687   -0.1923
   40.00   0.8769   1.1693   -0.2154
   45.00   0.8566   1.3633   -0.2374
   50.00   0.8160   1.5463   -0.2583
   55.00   0.7578   1.7147   -0.2782
   60.00   0.6830   1.8649   -0.2971
   65.00   0.5963   1.9947   -0.3149
   70.00   0.4984   2.1022   -0.3318
   75.00   0.3923   2.1860   -0.3476
   80.00   0.2806   2.2453   -0.3625
   85.00   0.1652   2.2802   -0.3763
