! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! NACA64 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"NACA64_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -4.432   alpha0            ! 0-lift angle of attack, depends on airfoil.
          9   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -9   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     6.0031   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"Default"     T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
"Default"     T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"Default"     T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"Default"     T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"Default"     b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"Default"     b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"Default"     b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"Default"     A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"Default"     A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"Default"     A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.4073   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.7945   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0065   Cd0               ! 2D drag coefficient value at 0-lift.
     -0.088   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"Default"     x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"Default"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        127   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0734   0.0000
   -175.00   0.2397   0.1265   0.1880
   -170.00   0.4801   0.3542   0.3770
   -160.00   0.4224   1.0412   0.2747
   -155.00   0.4718   1.4537   0.3130
   -150.00   0.5019   1.8865   0.3428
   -145.00   0.5147   2.3246   0.3654
   -140.00   0.5115   2.7549   0.3820
   -135.00   0.4942   3.1666   0.3935
   -130.00   0.4641   3.5513   0.4007
   -125.00   0.4231   3.9018   0.4042
   -120.00   0.3724   4.2119   0.4047
   -115.00   0.3147   4.4771   0.4025
   -110.00   0.2500   4.6945   0.3981
   -105.00   0.1808   4.8606   0.3918
   -100.00   0.1083   4.9741   0.3838
   -95.00   0.0333   5.0342   0.3743
   -90.00   -0.0429   5.0398   0.3636
   -85.00   -0.1179   4.9912   0.3517
   -80.00   -0.1917   4.8892   0.3388
   -75.00   -0.2622   4.7349   0.3248
   -70.00   -0.3282   4.5298   0.3099
   -65.00   -0.3885   4.2775   0.2940
   -60.00   -0.4417   3.9804   0.2772
   -55.00   -0.4865   3.6432   0.2595
   -50.00   -0.5218   3.2716   0.2409
   -45.00   -0.5449   2.8717   0.2212
   -40.00   -0.5551   2.4518   0.2006
   -35.00   -0.5513   2.0219   0.1789
   -30.00   -0.5314   1.5931   0.1563
   -25.00   -0.5468   1.1391   0.1156
   -24.00   -0.5577   1.0438   0.1040
   -23.00   -0.5705   0.9481   0.0916
   -22.00   -0.5840   0.8520   0.0785
   -21.00   -0.5987   0.7567   0.0649
   -20.00   -0.6141   0.6621   0.0508
   -19.00   -0.6295   0.5690   0.0364
   -18.00   -0.6442   0.4778   0.0218
   -17.00   -0.6936   0.3847   0.0129
   -16.00   -0.7135   0.2915   -0.0028
   -15.00   -0.7083   0.1984   -0.0251
   -14.00   -0.6910   0.1050   -0.0419
   -13.50   -0.6750   0.0586   -0.0521
   -13.00   -0.6506   0.0560   -0.0610
   -12.00   -0.5795   0.0497   -0.0707
   -11.00   -0.5173   0.0449   -0.0722
   -10.00   -0.4558   0.0412   -0.0734
   -9.00   -0.3814   0.0367   -0.0772
   -8.00   -0.3064   0.0338   -0.0807
   -7.00   -0.2404   0.0319   -0.0825
   -6.00   -0.1692   0.0304   -0.0832
   -5.00   -0.0968   0.0293   -0.0841
   -4.00   -0.0109   0.0267   -0.0869
   -3.00   0.0564   0.0237   -0.0912
   -2.00   0.1365   0.0200   -0.0946
   -1.00   0.2103   0.0193   -0.0971
   0.00   0.2833   0.0193   -0.1014
   1.00   0.3564   0.0193   -0.1076
   2.00   0.4295   0.0197   -0.1126
   3.00   0.5026   0.0197   -0.1157
   4.00   0.5756   0.0200   -0.1199
   5.00   0.6481   0.0215   -0.1240
   6.00   0.7070   0.0338   -0.1234
   7.00   0.7570   0.0419   -0.1184
   8.00   0.8058   0.0460   -0.1163
   8.50   0.8288   0.0482   -0.1163
   9.00   0.8500   0.0504   -0.1160
   9.50   0.8692   0.0530   -0.1154
   10.00   0.8859   0.0556   -0.1149
   10.50   0.8974   0.0990   -0.1145
   11.00   0.9070   0.1421   -0.1143
   11.50   0.9135   0.1847   -0.1147
   12.00   0.9192   0.2274   -0.1158
   12.50   0.9250   0.2697   -0.1165
   13.00   0.9301   0.3119   -0.1153
   13.50   0.9314   0.3539   -0.1131
   14.00   0.9282   0.3950   -0.1112
   14.50   0.9256   0.4362   -0.1101
   15.00   0.9263   0.4774   -0.1103
   15.50   0.9276   0.5186   -0.1109
   16.00   0.9282   0.5597   -0.1114
   16.50   0.9256   0.6005   -0.1111
   17.00   0.9218   0.6410   -0.1097
   17.50   0.9224   0.6814   -0.1079
   18.00   0.9282   0.7222   -0.1080
   18.50   0.9308   0.7630   -0.1090
   19.00   0.9282   0.8031   -0.1086
   19.50   0.9218   0.8427   -0.1077
   20.00   0.9154   0.8824   -0.1099
   21.00   0.8981   0.9607   -0.1169
   22.00   0.8711   1.0382   -0.1190
   23.00   0.8333   1.1143   -0.1235
   24.00   0.7820   1.1885   -0.1393
   25.00   0.7487   1.2526   -0.1440
   26.00   0.7154   1.3183   -0.1486
   28.00   0.6506   1.4526   -0.1577
   30.00   0.5936   1.5928   -0.1668
   32.00   0.5481   1.7396   -0.1759
   35.00   0.5128   1.9748   -0.1897
   40.00   0.5154   2.3932   -0.2126
   45.00   0.5083   2.8090   -0.2344
   50.00   0.4891   3.2137   -0.2553
   55.00   0.4596   3.6010   -0.2751
   60.00   0.4205   3.9663   -0.2939
   65.00   0.3731   4.3050   -0.3117
   70.00   0.3173   4.6136   -0.3285
   75.00   0.2551   4.8881   -0.3444
   80.00   0.1865   5.1221   -0.3593
   85.00   0.1128   5.3057   -0.3731
   90.00   0.0340   5.4026   -0.3858
   95.00   -0.0474   5.3907   -0.3973
   100.00   -0.1276   5.3210   -0.4075
   105.00   -0.2058   5.1945   -0.4162
   110.00   -0.2795   5.0120   -0.4231
   115.00   -0.3481   4.7753   -0.4280
   120.00   -0.4103   4.4878   -0.4306
   125.00   -0.4635   4.1529   -0.4304
   130.00   -0.5064   3.7757   -0.4270
   135.00   -0.5385   3.3621   -0.4196
   140.00   -0.5564   2.9196   -0.4077
   145.00   -0.5590   2.4581   -0.3903
   150.00   -0.5449   1.9893   -0.3665
   155.00   -0.5115   1.5267   -0.3349
   160.00   -0.4577   1.0872   -0.2942
