! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU25 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"DU25_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
       -3.2   alpha0            ! 0-lift angle of attack, depends on airfoil.
        8.5   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
       -8.5   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     6.4462   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.4336   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.6873   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
      0.006   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.12   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        140   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0244   0.0000
   -175.00   0.3580   0.0391   0.1845
   -170.00   0.7150   0.1137   0.3701
   -160.00   0.6761   0.3434   0.2679
   -155.00   0.7558   0.4824   0.3046
   -150.00   0.8054   0.6287   0.3329
   -145.00   0.8268   0.7772   0.3540
   -140.00   0.8230   0.9235   0.3693
   -135.00   0.7957   1.0637   0.3794
   -130.00   0.7500   1.1949   0.3854
   -125.00   0.6858   1.3147   0.3878
   -120.00   0.6070   1.4210   0.3872
   -115.00   0.5156   1.5124   0.3841
   -110.00   0.4144   1.5875   0.3788
   -105.00   0.3054   1.6456   0.3716
   -100.00   0.1897   1.6859   0.3629
   -95.00   0.0710   1.7082   0.3529
   -90.00   -0.0486   1.7121   0.3416
   -85.00   -0.1683   1.6976   0.3292
   -80.00   -0.2860   1.6650   0.3159
   -75.00   -0.3979   1.6148   0.3017
   -70.00   -0.5039   1.5471   0.2866
   -65.00   -0.6002   1.4633   0.2707
   -60.00   -0.6868   1.3641   0.2539
   -55.00   -0.7588   1.2512   0.2364
   -50.00   -0.8161   1.1261   0.2181
   -45.00   -0.8551   0.9911   0.1991
   -40.00   -0.8735   0.8490   0.1792
   -35.00   -0.8687   0.7027   0.1587
   -30.00   -0.8385   0.5565   0.1374
   -25.00   -0.7811   0.4148   0.1154
   -24.00   -0.7704   0.3869   0.1101
   -23.00   -0.7675   0.3583   0.1031
   -22.00   -0.7704   0.3291   0.0947
   -21.00   -0.7792   0.2996   0.0849
   -20.00   -0.7928   0.2697   0.0739
   -19.00   -0.8103   0.2399   0.0618
   -18.00   -0.8307   0.2101   0.0488
   -17.00   -0.8551   0.1806   0.0351
   -16.00   -0.8803   0.1514   0.0208
   -15.00   -0.9066   0.1230   0.0060
   -14.00   -0.9329   0.0951   -0.0091
   -13.00   -0.9582   0.0684   -0.0243
   -12.01   -0.9270   0.0327   -0.0349
   -11.00   -0.8755   0.0365   -0.0361
   -9.98   -0.8045   0.0346   -0.0464
   -8.98   -0.7325   0.0327   -0.0534
   -8.47   -0.6722   0.0318   -0.0650
   -7.45   -0.5399   0.0137   -0.0782
   -6.42   -0.4017   0.0113   -0.0904
   -5.40   -0.2636   0.0104   -0.1006
   -5.00   -0.2140   0.0088   -0.1107
   -4.50   -0.1479   0.0086   -0.1135
   -4.00   -0.0817   0.0084   -0.1162
   -3.50   -0.0175   0.0083   -0.1186
   -3.00   0.0477   0.0082   -0.1209
   -2.50   0.1119   0.0082   -0.1231
   -2.00   0.1761   0.0082   -0.1252
   -1.50   0.2403   0.0081   -0.1272
   -1.00   0.3035   0.0081   -0.1293
   -0.50   0.3667   0.0081   -0.1311
   0.00   0.4319   0.0078   -0.1330
   0.50   0.4942   0.0078   -0.1347
   1.00   0.5574   0.0080   -0.1364
   1.50   0.6187   0.0081   -0.1380
   2.00   0.6819   0.0082   -0.1396
   2.50   0.7442   0.0083   -0.1411
   3.00   0.8045   0.0084   -0.1424
   3.50   0.8658   0.0086   -0.1437
   4.00   0.9261   0.0088   -0.1448
   4.50   0.9854   0.0092   -0.1456
   5.00   1.0331   0.0095   -0.1445
   6.00   1.1294   0.0119   -0.1419
   6.50   1.1751   0.0141   -0.1403
   7.00   1.2198   0.0159   -0.1382
   7.50   1.2656   0.0172   -0.1362
   8.00   1.2996   0.0184   -0.1320
   8.50   1.3317   0.0199   -0.1276
   9.00   1.3619   0.0218   -0.1234
   9.50   1.3891   0.0254   -0.1193
   10.00   1.4027   0.0316   -0.1152
   10.50   1.3881   0.0405   -0.1115
   11.00   1.3366   0.0506   -0.1081
   11.50   1.2802   0.0621   -0.1052
   12.00   1.2422   0.0725   -0.1026
   12.50   1.2159   0.0835   -0.1000
   13.00   1.2121   0.0946   -0.0980
   13.50   1.2130   0.1071   -0.0969
   14.00   1.2218   0.1206   -0.0968
   14.50   1.2257   0.1336   -0.0973
   15.00   1.2364   0.1470   -0.0981
   15.50   1.2461   0.1597   -0.0992
   16.00   1.2539   0.1728   -0.1006
   16.50   1.2588   0.1858   -0.1023
   17.00   1.2685   0.1988   -0.1042
   17.50   1.2733   0.2115   -0.1064
   18.00   1.2792   0.2224   -0.1082
   18.50   1.2840   0.2355   -0.1110
   19.00   1.2938   0.2485   -0.1143
   19.50   1.3064   0.2616   -0.1179
   20.00   1.3171   0.2749   -0.1219
   20.50   1.3220   0.2881   -0.1261
   21.00   1.3230   0.3057   -0.1303
   22.00   1.2889   0.3393   -0.1375
   23.00   1.2529   0.3735   -0.1446
   24.00   1.2169   0.4082   -0.1515
   25.00   1.1819   0.4434   -0.1584
   26.00   1.1488   0.4789   -0.1651
   28.00   1.0895   0.5501   -0.1781
   30.00   1.0467   0.6208   -0.1904
   32.00   1.0272   0.6896   -0.2017
   35.00   1.0370   0.7894   -0.2173
   40.00   1.0350   0.9525   -0.2418
   45.00   1.0068   1.1079   -0.2650
   50.00   0.9533   1.2512   -0.2867
   55.00   0.8794   1.3785   -0.3072
   60.00   0.7879   1.4868   -0.3265
   65.00   0.6829   1.5739   -0.3446
   70.00   0.5661   1.6380   -0.3616
   75.00   0.4436   1.6784   -0.3775
   80.00   0.3171   1.6954   -0.3921
   85.00   0.1916   1.6929   -0.4057
   90.00   0.0700   1.6860   -0.4180
   95.00   -0.0486   1.6846   -0.4289
